school_id,cluster_id,block_id,district_id,state_id
1000000005,100000010,10008,108,9
1000000008,100000000,10008,104,5
1000000010,100000007,10005,105,2
1000000007,100000006,10009,105,3
1000000005,100000009,10009,108,5
1000000000,100000007,10004,110,6
1000000002,100000005,10008,108,4
1000000009,100000008,10007,104,3
1000000007,100000001,10004,109,4
1000000001,100000010,10003,110,3
1000000010,100000007,10006,101,10
1000000009,100000010,10002,104,9
1000000006,100000000,10002,100,3
1000000007,100000003,10000,108,9
1000000002,100000008,10005,107,3
1000000007,100000007,10009,105,9
1000000000,100000002,10004,103,1
1000000008,100000002,10006,108,3
1000000003,100000010,10010,107,1
1000000001,100000005,10007,109,7
1000000001,100000005,10006,109,4
1000000002,100000001,10000,107,10
1000000000,100000005,10004,100,6
1000000001,100000004,10002,109,4
1000000010,100000002,10007,102,8
1000000000,100000001,10009,110,10
1000000001,100000002,10007,108,1
1000000004,100000000,10005,108,9
1000000009,100000007,10005,101,6
1000000008,100000008,10000,105,7
1000000008,100000002,10005,104,9
1000000005,100000006,10007,103,8
1000000002,100000006,10001,106,10
1000000006,100000001,10007,103,5
1000000003,100000005,10004,100,9
1000000008,100000002,10002,103,3
1000000010,100000005,10005,100,3
1000000005,100000001,10007,102,7
1000000002,100000009,10000,103,9
1000000000,100000004,10006,103,5
1000000008,100000010,10004,107,9
1000000006,100000007,10004,107,8
1000000003,100000009,10010,110,9
1000000007,100000006,10005,103,6
1000000004,100000006,10006,108,9
1000000004,100000010,10001,104,5
1000000008,100000002,10001,100,5
1000000007,100000000,10004,102,5
1000000001,100000008,10004,103,7
1000000010,100000001,10005,102,10
1000000001,100000001,10009,109,9
1000000009,100000005,10005,103,10
1000000002,100000008,10006,100,3
1000000006,100000010,10007,107,10
1000000003,100000001,10004,106,3
1000000008,100000009,10007,105,1
1000000001,100000005,10010,108,5
1000000007,100000006,10009,101,3
1000000003,100000003,10004,107,1
1000000007,100000000,10002,105,8
1000000008,100000009,10004,105,7
1000000004,100000005,10003,108,4
1000000007,100000003,10004,101,5
1000000003,100000006,10007,101,10
1000000008,100000007,10009,107,1
1000000003,100000004,10001,108,2
1000000003,100000002,10010,110,8
1000000005,100000010,10001,107,6
1000000001,100000001,10003,110,5
1000000009,100000010,10003,107,8
1000000006,100000007,10002,109,2
1000000004,100000009,10002,106,3
1000000005,100000010,10005,106,2
1000000010,100000009,10009,104,5
1000000006,100000001,10002,110,1
1000000008,100000010,10009,107,7
1000000006,100000000,10005,101,5
1000000004,100000003,10004,100,6
1000000005,100000007,10005,100,10
1000000009,100000002,10010,108,1
1000000003,100000005,10002,103,2
1000000009,100000001,10002,100,6
1000000007,100000008,10004,105,7
1000000006,100000000,10002,109,9
1000000002,100000000,10007,110,9
1000000008,100000002,10009,107,6
1000000009,100000007,10007,100,2
1000000008,100000001,10010,108,5
1000000004,100000000,10008,108,7
1000000006,100000003,10007,101,6
1000000009,100000006,10007,103,1
1000000003,100000000,10001,106,9
1000000005,100000006,10009,100,9
1000000008,100000002,10008,105,6
1000000005,100000006,10010,103,4
1000000005,100000004,10007,110,6
1000000004,100000004,10007,100,10
1000000009,100000010,10004,105,4
1000000001,100000003,10003,102,4
1000000004,100000008,10002,100,10
1000000008,100000005,10006,110,3
1000000009,100000009,10000,104,9
1000000005,100000003,10000,103,3
1000000009,100000004,10009,104,8
1000000004,100000000,10003,108,1
1000000001,100000009,10007,108,6
1000000000,100000000,10003,101,4
1000000009,100000006,10005,104,3
1000000008,100000009,10002,107,3
1000000006,100000004,10008,105,4
1000000000,100000005,10003,110,2
1000000005,100000003,10007,104,10
1000000000,100000003,10010,101,4
1000000000,100000006,10001,104,5
1000000008,100000001,10004,101,9
1000000001,100000007,10005,108,9
1000000007,100000009,10010,105,1
1000000002,100000010,10004,107,2
1000000002,100000007,10001,102,7
1000000000,100000003,10006,102,2
1000000005,100000003,10009,107,6
1000000007,100000004,10003,106,5
1000000003,100000005,10004,106,4
1000000008,100000001,10009,107,7
1000000010,100000006,10006,104,7
1000000009,100000001,10010,103,8
1000000004,100000002,10002,103,1
1000000008,100000006,10003,106,3
1000000007,100000008,10006,110,9
1000000010,100000003,10010,106,2
1000000007,100000004,10010,102,6
1000000002,100000008,10003,104,10
1000000006,100000000,10009,108,9
1000000002,100000010,10010,100,8
1000000005,100000010,10002,110,3
1000000010,100000006,10010,101,1
1000000010,100000004,10008,109,1
1000000003,100000006,10006,105,2
1000000006,100000004,10010,104,3
1000000006,100000008,10002,105,5
1000000001,100000001,10006,109,8
1000000009,100000004,10002,104,4
1000000003,100000005,10008,101,3
1000000009,100000006,10005,107,10
1000000009,100000004,10000,102,5
1000000001,100000003,10007,100,3
1000000002,100000006,10007,103,5
1000000010,100000004,10008,110,7
1000000006,100000001,10005,106,6
1000000005,100000000,10005,105,5
1000000004,100000008,10010,102,7
1000000006,100000006,10009,106,1
1000000009,100000008,10006,108,9
1000000007,100000009,10001,103,6
1000000003,100000004,10009,108,8
1000000003,100000002,10009,104,10
1000000003,100000006,10008,100,10
1000000002,100000010,10008,109,2
1000000005,100000000,10008,105,10
1000000008,100000001,10000,105,8
1000000002,100000008,10001,101,7
1000000004,100000010,10000,107,3
1000000005,100000010,10000,104,5
1000000000,100000000,10000,103,2
1000000001,100000008,10006,100,9
1000000006,100000005,10010,101,7
1000000002,100000003,10000,100,2
1000000004,100000008,10006,101,1
1000000010,100000010,10004,100,9
1000000010,100000009,10006,107,2
1000000010,100000002,10000,104,1
1000000000,100000007,10005,101,1
1000000010,100000007,10008,100,7
1000000008,100000003,10001,107,2
1000000004,100000005,10008,100,5
1000000002,100000004,10010,101,4
1000000001,100000002,10002,101,6
1000000003,100000009,10000,105,9
1000000004,100000006,10000,100,4
1000000009,100000005,10005,104,5
1000000006,100000005,10007,107,7
1000000000,100000000,10004,105,9
1000000007,100000009,10006,107,9
1000000005,100000001,10001,106,7
1000000000,100000003,10008,109,10
1000000003,100000003,10001,108,7
1000000003,100000004,10000,107,2
1000000008,100000009,10003,106,4
1000000010,100000009,10009,106,5
1000000005,100000005,10001,105,4
1000000008,100000007,10009,101,8
1000000008,100000005,10006,102,10
1000000009,100000003,10000,109,1
1000000004,100000005,10003,104,2
1000000009,100000000,10000,104,10
1000000006,100000008,10000,100,2
1000000006,100000009,10007,103,7
1000000003,100000004,10005,102,3
1000000008,100000006,10003,101,3
1000000010,100000009,10000,104,6
1000000008,100000003,10005,105,6
1000000006,100000003,10000,106,1
1000000005,100000007,10010,106,9
1000000005,100000006,10007,107,3
1000000004,100000001,10002,100,3
1000000004,100000002,10008,106,3
1000000009,100000005,10007,104,3
1000000004,100000002,10008,102,2
1000000010,100000007,10005,102,6
1000000010,100000006,10005,105,7
1000000004,100000006,10000,102,7
1000000002,100000006,10005,110,6
1000000008,100000003,10003,102,9
1000000007,100000010,10003,104,10
1000000007,100000006,10002,107,5
1000000003,100000008,10003,101,10
1000000009,100000007,10009,105,10
1000000006,100000009,10007,104,10
1000000002,100000003,10001,102,6
1000000010,100000007,10007,105,4
1000000001,100000005,10002,102,7
1000000006,100000003,10005,103,3
1000000002,100000001,10006,106,7
1000000009,100000006,10009,109,5
1000000004,100000010,10006,110,2
1000000004,100000002,10000,108,3
1000000001,100000006,10004,105,6
1000000006,100000003,10007,101,10
1000000002,100000000,10006,109,9
1000000004,100000005,10006,103,9
1000000006,100000004,10008,105,5
1000000007,100000000,10004,104,5
1000000005,100000004,10009,109,1
1000000005,100000005,10001,107,2
1000000007,100000005,10008,100,10
1000000006,100000007,10006,101,5
1000000001,100000009,10007,110,9
1000000004,100000005,10009,107,1
1000000008,100000008,10005,100,10
1000000003,100000000,10008,106,4
1000000002,100000003,10008,107,6
1000000004,100000003,10009,106,4
1000000006,100000006,10010,101,3
1000000006,100000001,10005,106,9
1000000002,100000007,10006,106,1
1000000006,100000000,10007,102,2
1000000000,100000000,10001,110,6
1000000005,100000003,10006,105,7
1000000008,100000002,10005,110,8
1000000000,100000008,10004,108,1
1000000009,100000009,10008,104,5
1000000006,100000000,10002,101,1
1000000000,100000000,10004,106,10
1000000005,100000001,10009,108,10
1000000009,100000009,10001,106,6
1000000005,100000006,10010,106,6
1000000007,100000008,10001,108,3
1000000005,100000007,10010,104,1
1000000000,100000009,10004,103,7
1000000008,100000006,10005,110,4
1000000004,100000006,10009,110,8
1000000008,100000006,10004,109,8
1000000002,100000007,10004,105,8
1000000000,100000008,10003,103,8
1000000007,100000002,10009,110,7
1000000009,100000004,10003,102,8
1000000008,100000004,10006,110,2
1000000002,100000009,10003,108,2
1000000004,100000009,10002,109,3
1000000004,100000001,10005,109,6
1000000007,100000003,10003,102,9
1000000009,100000000,10009,108,5
1000000008,100000000,10001,109,3
1000000010,100000001,10008,109,5
1000000003,100000008,10001,104,10
1000000009,100000002,10006,100,8
1000000004,100000002,10010,108,4
1000000001,100000001,10001,101,2
1000000007,100000005,10009,110,4
1000000004,100000001,10002,110,6
1000000002,100000008,10006,109,10
1000000006,100000000,10010,100,3
1000000010,100000008,10008,106,1
1000000007,100000009,10002,110,10
1000000009,100000003,10005,110,2
1000000008,100000002,10009,103,6
1000000002,100000001,10006,108,9
1000000010,100000000,10005,103,3
1000000006,100000010,10000,100,7
1000000003,100000006,10003,105,4
1000000004,100000003,10000,103,2
1000000005,100000006,10009,105,1
1000000010,100000007,10005,109,5
1000000002,100000007,10002,104,10
1000000010,100000002,10006,100,3
1000000009,100000001,10004,104,1
1000000003,100000005,10000,109,10
1000000010,100000009,10004,107,2
1000000005,100000003,10007,100,4
1000000000,100000008,10009,106,5
1000000007,100000006,10001,106,8
1000000004,100000008,10007,104,5
1000000004,100000002,10006,106,3
1000000001,100000007,10008,103,8
1000000002,100000003,10000,105,9
1000000009,100000009,10000,110,9
1000000010,100000001,10001,110,6
1000000001,100000005,10008,101,5
1000000007,100000004,10003,101,6
1000000008,100000008,10009,106,4
1000000009,100000002,10002,102,3
1000000003,100000003,10006,104,9
1000000009,100000008,10006,100,4
1000000003,100000007,10002,105,7
1000000001,100000008,10002,105,5
1000000004,100000008,10001,106,4
1000000010,100000003,10005,105,5
1000000002,100000010,10009,100,2
1000000006,100000003,10005,103,6
1000000008,100000010,10008,103,2
1000000000,100000010,10009,109,3
1000000001,100000001,10009,107,6
1000000005,100000000,10004,101,5
1000000006,100000001,10008,100,4
1000000009,100000006,10008,104,6
1000000010,100000002,10003,109,6
1000000010,100000006,10010,101,5
1000000005,100000003,10009,110,6
1000000007,100000009,10001,106,8
1000000008,100000004,10008,109,10
1000000008,100000004,10003,106,9
1000000000,100000000,10001,110,8
1000000001,100000009,10005,100,5
1000000000,100000007,10009,104,6
1000000007,100000002,10002,110,1
1000000000,100000004,10010,106,3
1000000005,100000007,10001,101,1
1000000003,100000003,10003,101,7
1000000004,100000010,10001,100,3
1000000010,100000001,10004,108,9
1000000001,100000004,10008,100,4
1000000009,100000003,10004,108,3
1000000010,100000006,10010,109,1
1000000009,100000009,10000,101,2
1000000008,100000008,10001,105,1
1000000004,100000005,10000,101,2
1000000007,100000001,10004,107,1
1000000009,100000000,10010,108,10
1000000000,100000003,10002,102,4
1000000003,100000006,10001,107,1
1000000000,100000002,10003,105,5
1000000001,100000001,10003,101,3
1000000007,100000010,10006,104,7
1000000000,100000005,10009,110,8
1000000004,100000002,10009,108,1
1000000002,100000005,10009,109,1
1000000010,100000006,10006,107,6
1000000007,100000006,10002,103,4
1000000007,100000000,10010,106,3
1000000007,100000002,10007,108,10
1000000007,100000005,10005,103,10
1000000002,100000009,10008,102,6
1000000008,100000010,10003,109,4
1000000008,100000005,10008,103,7
1000000003,100000007,10004,105,8
1000000008,100000008,10004,109,7
1000000005,100000006,10005,101,10
1000000000,100000010,10003,102,6
1000000000,100000003,10000,105,4
1000000006,100000004,10004,100,10
1000000007,100000004,10008,102,2
1000000006,100000002,10007,105,10
1000000007,100000005,10002,104,10
1000000005,100000001,10000,108,9
1000000000,100000010,10004,108,5
1000000004,100000008,10005,105,6
1000000001,100000008,10009,106,8
1000000001,100000007,10000,103,5
1000000008,100000004,10008,106,3
1000000007,100000008,10010,109,2
1000000001,100000001,10007,108,2
1000000010,100000008,10002,101,10
1000000001,100000001,10003,110,3
1000000001,100000009,10009,100,1
1000000008,100000003,10009,109,5
1000000003,100000002,10002,104,2
1000000005,100000006,10009,109,2
1000000009,100000004,10007,110,6
1000000004,100000008,10002,110,1
1000000002,100000002,10009,107,8
1000000000,100000007,10009,109,4
1000000002,100000010,10003,110,5
1000000006,100000009,10009,104,6
1000000002,100000000,10005,105,10
1000000008,100000004,10010,101,7
1000000005,100000007,10008,106,10
1000000008,100000009,10002,109,7
1000000001,100000009,10001,100,10
1000000004,100000006,10008,100,10
1000000009,100000006,10001,104,8
1000000002,100000008,10008,109,3
1000000001,100000005,10007,102,3
1000000004,100000004,10008,107,6
1000000006,100000000,10007,102,9
1000000004,100000003,10004,103,4
1000000008,100000000,10000,104,3
1000000003,100000003,10007,108,4
1000000005,100000008,10000,100,6
1000000007,100000007,10007,101,2
1000000000,100000001,10006,102,2
1000000000,100000005,10008,102,10
1000000003,100000006,10008,103,5
1000000009,100000006,10000,102,9
1000000005,100000002,10005,102,5
1000000006,100000001,10010,100,3
1000000006,100000005,10002,103,10
1000000004,100000001,10010,102,3
1000000005,100000003,10004,108,2
1000000004,100000010,10008,104,3
1000000004,100000008,10004,103,4
1000000006,100000010,10000,102,1
1000000007,100000001,10006,101,2
1000000010,100000007,10007,109,3
1000000002,100000003,10003,100,2
1000000006,100000000,10002,101,10
1000000003,100000008,10010,109,5
1000000004,100000002,10008,106,9
1000000009,100000003,10006,109,5
1000000009,100000000,10000,106,6
1000000009,100000009,10006,106,8
1000000003,100000005,10007,105,6
1000000007,100000003,10001,109,2
1000000007,100000010,10004,110,9
1000000002,100000006,10000,102,1
1000000005,100000005,10001,100,1
1000000008,100000005,10001,106,1
1000000000,100000001,10004,103,10
1000000007,100000003,10010,101,8
1000000006,100000007,10007,105,7
1000000003,100000010,10000,100,7
1000000007,100000007,10005,101,4
1000000001,100000008,10005,109,4
1000000009,100000009,10000,106,2
1000000005,100000008,10007,101,4
1000000001,100000008,10001,108,6
1000000009,100000008,10005,107,6
1000000009,100000000,10003,108,7
